words,letter
"あae五十音B「¢行」の第一の音。e母音¢>-。口,•• 胶く開さ、舌の後部：少しく高め、®帶か拫励？せて 發マる母音0@「安」の草煺0 あ [足] (名)ゎし。(古語] ",a
"あ [佳1(名)ゎぜ。(古語]  『子供の*。笑ひ®。 态 [亞j (名)0おしoものの言へ«い人。0鳥の®。®かか(丘0O®くま(曲隅°®おLn ©む,1c 棟] 。®0孑(®°© 'の名。「丨難」o ©アブる、一と。0-''1(岸] 0©むれ( 人な呼ぶ時の冠詞。®怫弟子-9力の略稱。「南丨戰爭°",a
"あ [1•接頭)®つ4'。次位。「I相」。®れぐひ。「—流」o ®t化] 化合物の成分の割合の少いこと0® あ [彼""代)かれ。あれ。(古語] U地] アジャの略。",a
あ [我•吾] (代)ゎれ。S語] ,a
"あ [唯一(感)•返®""',る時の聲。",a
ああ [如彼] (副)ゎの了に。,a
"ああC嗚呼•嗟.S (感)81のに感じて發する 限る〇 ©r嗚呼」,1廣く*6•鉸美の捣合一一用ひる。",a
あ-あ [啞S費f*く&む時11、「笑ふ*」.0意] 0鳥の聲0 ©烏の班。®小兒の聲。,a
ア—ヴィング [Washington IrvingK名) [人] *固®文84*。「スケッチ-ブック」「アルハン*？ラ」等 の著がめう0 (I-*-う) fう1器。アーグK-ヵメラ。,a
ア—ガス-カメラ [Argus-ciera] (名)豆寫 a—あい,a
ア—キオロジ|^只116010这] (名)考古»。 ア—キテクチユア [Architecture] (名)建築»。逮築48式。,a
"ア—ギユメント [Argument] (名)18論0 T1ク [Arcl(名)弧。I-とうt—燈] (名)ことう f.Arn•一ightj こと う一：弧燈°この燈では’放锭じょる發光部分が弧狀でわるから-,の名»'ある0炭棄棒|:電流か通じて、 太陽のやう*强烈«白色光を放?;«う燈0",a
ア—クティツク-才1シヤン [Arctic ocean] (名) [地] 北氷洋。北極海。北極圈內(北緯六六度三三分以*] 0海洋。 .,a
ア—クライ b [sir Richard Arkwright] (名)C人] ィキ” K人。枋R機械*明家。製絲業者。(isi) . so,a
ア—ケイズム [Archaism] (名)古語o古體。擬 ア—ケイツク [ArchaicK英，形)古風雅拙訂趣 のめ4?まo,a
アJケ1ド [Arcade] (名) [建] 大*築の內部に 設けた通路で、*路の上 UU硝子锒りやその他の 覆がゎる。！スト1 ア [Arcade _ store] (名)7丨ヶードの兩a•し竝ぶ商店0,a
"ア—サ1おう-yんせつ：；..1,':-—王俥說] (名)  [傅] (Arthurian Iegene英國0傅®1で、7'丨サ—王及び騎士の物®。シャール',ン傳«及ぴ=—-'ルン ゲン傳說ととfr-歐洲三大傅說の一。この物語,1、°パート-ゲH1スのアルータス物語じ歌一一れ’散文 として,1、トマス-マロ Vのrアtサー王の死」、詩と tて11、°テ-1ソンの「アィデ''•''•ス‘ナグ，ゼ-キング」1""-敍述せられてゐうo r*線。",a
ア1ス{Earth] (名)©土地。©ラデ*の接®。接,a
"ア—チ [ArchK名)0石又,1煉瓦.コンク！>*どか材料として弧形|:造っれ眼競橋0©杉，檜等の葉で包ん,:'綠門。@ [鹽逮築上0技法のi 0石材■煉瓦. nンクVI卜等な特殊の方 法で曲線形1'-築吾、桁材と 同一の目的1'-使用L?:l ®o拱o (せりもち] 逍持。",a
ア—チ上ArchyH名) [軍] 飛行機な射*マる大砲。,a
ア—ティスト [Artist] (名)8術家。,a
アiアィフィシャル [Arti6cialj (英、形)人1 的。技巧的。—-アイヴオリ1-タイプ [Artificial Ivory .type]  (名) 人造® 牙印®。 .--ラ イト-7ォトグラフィ1 [Artificial■一igh' photograph-(名)人造光線寫蒗術®,a
アlifArtj(名)®術。技術^*,a
"ア—卜’タイトル [卜^---ズ名^孤匠か凝らし れ映斑字8。「ブの|種。無光揮«寫*0,刷の一種〇 アI1--タイプ{Art?typeK名)縯巧なコロタィ ア—卜-ディレクタ1 [Ar'director] (名)映蛊の舞8.衣裳.小道具*裝飾等美術,:關彳る監督。",a
